label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
2092,24,-35,-26,-4.24754586,25.33226112,4.712411727,-4.24754586,-25.84041148,12.18483572,0.462379906,-1.778649977,-2.756671622,0.462379906,-3.341151522,1.70698352,1
2093,-45,-42,-10,7.566081223,31.34118627,6.665402992,7.566081223,6.161280336,12.6675076,-1.755869222,-3.332471114,-2.182344292,-1.755869222,-1.385781267,-1.739587547,4
2094,57,-6,-1,28.91866677,-7.415626277,33.83257901,28.91866677,-0.06328805,-10.52628446,-6.85152293,-2.759874416,3.459556772,-6.85152293,2.638415577,1.288884699,2
2095,-36,12,14,34.20665121,-9.916165637,5.541967229,34.20665121,-23.51956617,-15.49060163,-5.723526199,0.900893923,0.808543077,-5.723526199,-2.386225383,0.997975947,2
2096,-32,59,-10,-27.89538738,-13.54551117,-26.41150009,-27.89538738,-15.52858041,-9.740163251,6.232253746,5.272145405,-1.910367852,6.232253746,0.844447758,0.469632696,1
2097,-57,-31,47,26.42050708,-9.655870864,-37.98995315,26.42050708,-10.37375552,2.160242662,-5.400263512,7.932570659,-2.890101936,-5.400263512,2.675702312,0.735721774,3
2098,-14,-31,0,11.78470634,18.47619854,11.65344424,11.78470634,-7.733792062,15.25589354,-2.725764851,-2.602812477,-0.918539438,-2.725764851,-3.408999341,-1.146359024,4
2099,60,-33,28,36.97391178,-18.99274067,-7.598509346,36.97391178,-9.660003842,-8.442498224,-8.698193342,3.912937177,-0.320276598,-8.698193342,1.103059006,1.229733208,2
2100,-56,-39,9,-0.999252441,14.9655305,20.51959463,-0.999252441,13.70047474,-11.12525207,-2.547384172,-5.59664504,-0.021499877,-2.547384172,0.910810916,2.254559828,4
2101,2,-50,-17,-9.189093839,27.01433368,8.77342587,-9.189093839,-34.85896345,14.17777011,0.540171505,0.136469068,-3.063887812,0.540171505,-3.150617945,2.095803803,1
2102,-4,69,11,-37.79573248,-8.937665771,1.085041626,-37.79573248,10.26875928,-10.80248216,8.388547433,-0.840274838,1.80489729,8.388547433,2.71120617,-1.033717945,1
2103,57,15,0,38.88271855,-16.91494143,0.569348986,38.88271855,-11.5477849,-17.68775347,-7.82127106,3.631970603,2.230868541,-7.82127106,0.876076313,1.724174195,2
2104,-13,-81,41,25.30056121,31.597348,-2.934169931,25.30056121,6.627409569,-26.48439912,-8.310806644,-2.359388055,-5.522801697,-8.310806644,2.502734732,0.94404507,4
2105,10,1,0,-18.96953387,-7.830339507,10.10941547,-18.96953387,-22.47927523,-13.77637431,0.902300246,0.12682573,2.618498942,0.902300246,-3.708363001,-0.365233746,1
2106,46,-3,57,22.07150782,-24.41114723,3.921277599,22.07150782,15.04245983,14.73983345,-4.354613035,0.444027883,3.891336689,-4.354613035,1.447016951,-1.257285646,2
2107,-35,-76,-14,-6.546067777,50.44149089,-16.99736298,-6.546067777,15.43978702,8.071543479,0.393566815,-3.838304759,-5.820061101,0.393566815,1.597945745,-0.763260069,4
2108,-50,-13,41,43.69387284,-19.23957712,8.782148067,43.69387284,3.533724074,19.60549554,-7.527293653,0.694408157,2.713311323,-7.527293653,1.184610204,-0.806224989,2
2109,-45,27,19,21.8730504,3.171956871,-0.403127259,21.8730504,0.640281927,-13.94424858,-2.726522303,-0.31123636,1.052519371,-2.726522303,-3.359304458,-0.137793905,2
2110,-16,12,5,6.0340011,-4.26514421,2.801838888,6.0340011,-27.86362979,-14.61308758,-1.23528964,0.966008439,0.570457199,-1.23528964,-4.351763928,1.507842797,3
2111,-26,15,-41,-28.26601707,0.273917273,5.415035224,-28.26601707,-16.22145403,34.60687418,6.519029323,-1.29093045,0.463012702,6.519029323,-0.459173121,-1.640925289,1
2112,14,-22,75,37.96495998,-25.50823895,6.726829326,37.96495998,12.90286519,6.271038215,-7.213034989,-0.462117441,4.111494942,-7.213034989,1.943001059,-0.91516325,2
2113,31,-72,-6,13.15528451,50.26534718,7.419138321,13.15528451,-7.117831843,6.006003204,-3.047899492,-3.232664783,-3.678679383,-3.047899492,-1.335062004,-0.68900486,4
2114,41,12,38,-8.11279816,-14.34928637,-23.68788032,-8.11279816,10.77556267,10.80393559,3.592985505,4.857345336,1.732374008,3.592985505,-0.843162915,-0.755140796,3
2115,7,14,-4,-16.96415548,-17.68889568,17.40989963,-16.96415548,-26.57159536,-0.534993888,1.300890128,-2.602237484,2.416052062,1.300890128,-3.479785606,-1.284841869,1
2116,-9,-29,-9,-3.382987082,37.09359546,24.64836675,-3.382987082,-17.10635159,8.420302637,-0.469306339,-4.121825351,-0.853482629,-0.469306339,-3.062249682,-0.547926549,4
2117,-42,-49,42,-17.33196048,0.70018411,-39.93627024,-17.33196048,-5.685493884,-10.5242063,4.916447464,5.81087226,-4.159375668,4.916447464,0.90845114,-0.444998696,3
2118,-1,-31,32,-24.56091684,-1.701442658,-9.468795635,-24.56091684,1.841219942,-17.92141583,7.6040748,1.95404133,-1.858301957,7.6040748,0.069470559,0.72878832,1
2119,-16,-27,-14,0.789701796,32.4513192,28.6259591,0.789701796,-18.52228909,10.0257188,-1.898021096,-4.864986072,-0.740565432,-1.898021096,-1.504246866,0.34431504,4
2120,31,-37,-15,3.370277087,41.84194503,12.72664043,3.370277087,1.325540306,18.02853976,-0.457582757,-3.717188485,-2.993870889,-0.457582757,-1.691421936,-1.964627468,4
2121,-57,9,29,41.81908293,-21.52712873,-2.257086546,41.81908293,-2.446330467,5.06010797,-8.811304675,1.968407705,2.083333243,-8.811304675,2.060851473,-0.105203258,2
2122,10,-62,30,-33.64855374,10.44028185,20.76126603,-33.64855374,31.22536245,-19.42190222,10.61220506,-3.866146947,-0.315163654,10.61220506,3.757331447,1.068691875,1
2123,52,-63,15,-2.499824738,20.77514645,21.45374883,-2.499824738,26.33559755,-2.28803526,0.990030541,-6.38108355,-1.60857765,0.990030541,2.868179793,-0.641215472,4
2124,42,32,-13,-33.93182749,-17.91485189,11.51558425,-33.93182749,-7.048676132,1.04217678,7.107995113,-0.04477218,2.668096984,7.107995113,0.070211393,-1.150969165,1
2125,42,42,20,20.63061865,-25.01957152,-28.33725544,20.63061865,-1.198126106,3.643161713,-3.058293028,5.258661353,0.207535646,-3.058293028,1.637292504,-0.410335015,3
2126,-33,24,-17,-27.56582715,6.419624713,37.77876438,-27.56582715,5.044370709,-6.810841831,5.052519939,-4.184651678,2.209878514,5.052519939,2.631774232,1.681195056,1
2127,-18,63,2,-18.78422999,-5.991226753,-2.64946185,-18.78422999,-11.64400361,-14.52977861,0.76617606,-0.14067868,2.375854118,0.76617606,-4.278966341,-0.077387435,1
2128,13,-66,3,22.77759689,41.46724108,13.09608508,22.77759689,-6.768926443,-17.31103079,-6.725015385,-3.603183981,-2.479262263,-6.725015385,0.532361313,1.446531906,4
2129,60,-48,42,-39.2022763,-20.0674561,-27.14413228,-39.2022763,13.12333441,-7.572332825,9.040977866,6.519220614,-2.453904324,9.040977866,3.676426473,-0.265520705,1
2130,-3,-61,-44,-38.64571703,8.19345176,-11.29754559,-38.64571703,-26.18216558,3.958513087,7.339910516,0.726773637,-3.120803883,7.339910516,-1.337291777,1.400199106,1
2131,30,-3,-18,-12.95380846,-1.618272928,47.771904,-12.95380846,-8.05839309,3.898062441,0.577597187,-4.685255208,2.583717297,0.577597187,-0.633199399,1.623959689,1
2132,-3,-6,56,42.51451312,-17.3392505,8.491580268,42.51451312,4.887183142,7.757528774,-9.73464167,2.28476899,0.619032152,-9.73464167,3.684038754,-0.582295108,2
2133,59,-12,-6,-10.23555902,2.060190642,34.14756566,-10.23555902,16.06849369,-2.299623675,1.511705933,-6.418220224,1.584491408,1.511705933,1.895502957,1.682694317,1
2134,3,-3,-10,-11.89763441,-7.384151142,13.901784,-11.89763441,-15.82286952,-11.75434965,1.283779569,-0.026317795,3.368658782,1.283779569,-2.985057433,-2.098665975,1
2135,-41,-36,60,53.28745669,-7.056205195,-6.821943332,53.28745669,10.30117216,5.370060246,-11.00066582,3.974224081,-2.065291195,-11.00066582,3.260484298,0.424128167,2
2136,39,-20,58,33.14914862,-30.82750158,10.97498243,33.14914862,11.2434128,19.69691098,-5.565349742,-0.366243734,4.736390829,-5.565349742,1.340179471,-1.203316942,2
2137,15,-78,6,26.68623373,37.62701247,3.812491655,26.68623373,-11.78502897,-10.67702136,-6.637574894,-2.693927927,-3.785794407,-6.637574894,0.078170097,0.88617642,4
2138,7,50,47,-33.05266508,-23.70411351,5.809784622,-33.05266508,10.27282926,-5.976680512,12.15849378,2.55892892,-0.651287301,12.15849378,4.498642066,1.815438315,1
2139,-42,-78,4,6.267635983,52.39110561,-1.245613989,6.267635983,24.18165927,12.67820747,-0.652494506,-5.067212983,-4.796738324,-0.652494506,2.237165711,-0.831242344,4
2140,40,52,8,-3.663050695,-22.71749191,-33.19061746,-3.663050695,-7.895997188,-4.22635937,0.729571266,6.222423414,-0.028987855,0.729571266,-0.025101367,-0.361655582,3
2141,-4,45,51,-41.00594339,-24.48703417,-6.222878303,-41.00594339,15.45541654,-13.75815922,10.44311612,3.837477829,0.322214728,10.44311612,3.46250437,1.413993763,1
2142,-38,-76,32,-19.29737495,32.16761156,-9.478417129,-19.29737495,13.50773344,-12.96287528,4.202343391,-1.503514706,-5.48539455,4.202343391,-0.760979732,-0.979152943,4
2143,54,-43,53,-7.479573742,-17.17723634,-39.33412353,-7.479573742,7.629775823,14.99647018,1.535758176,8.193058959,-1.305110401,1.535758176,2.077937116,0.051237483,3
2144,63,-55,7,16.18400169,10.26815839,-4.793125912,16.18400169,15.57285584,12.29340203,-2.070524302,0.779511536,-1.173799926,-2.070524302,-2.360312156,-1.175051178,4
2145,-12,-69,9,25.09762309,38.41230013,13.44911533,25.09762309,-2.743738445,-16.9295858,-7.316791775,-2.937080294,-2.341573285,-7.316791775,0.757481957,1.632250655,4
2146,15,-14,12,-7.99345097,-6.104914639,2.421529699,-7.99345097,-28.30310231,-11.33615753,2.506224016,0.92973172,1.168595695,2.506224016,-4.114406297,0.685954376,1
2147,58,-7,20,36.67810127,-24.53352437,9.301957641,36.67810127,-9.198069775,-0.258209208,-7.4852391,1.100877855,3.031804773,-7.4852391,1.175040717,-0.31307421,2
2148,59,-15,26,40.66594597,-15.13171133,2.936658779,40.66594597,-6.37050942,-3.483349127,-8.212295349,2.039930241,1.347485955,-8.212295349,1.033649137,-0.161710801,2
2149,39,-55,51,3.903081845,-7.79371104,-41.58289114,3.903081845,5.433177381,5.008272063,-1.169972376,7.852306488,-2.741456459,-1.169972376,2.282289505,-0.414758463,3
2150,-21,22,50,-28.16652807,5.828657837,-27.03887701,-28.16652807,19.40602462,-10.18871172,4.352033728,2.971596782,1.008103449,4.352033728,-1.970625038,-0.919701198,1
2151,-61,-19,25,41.3705891,-12.33933345,1.130499743,41.3705891,-7.359629214,-15.39076657,-9.508400379,4.160438514,-0.621140227,-9.508400379,1.84130568,0.914101242,2
2152,51,27,36,-13.60642992,-33.45069393,-11.2552843,-13.60642992,6.576049979,11.54047744,5.826152181,3.6937066,1.967479213,5.826152181,-0.70893061,-1.423850842,1
2153,3,26,56,-10.08048582,-28.03099328,-9.458915362,-10.08048582,6.344807006,-3.844505501,4.320904015,4.169055507,3.244057264,4.320904015,0.084329242,1.97116557,1
2154,1,-55,36,-36.63897946,9.900928469,12.67284213,-36.63897946,25.08550926,-21.88646205,11.42345647,-3.1431571,0.334630743,11.42345647,4.002418443,1.195117963,1
2155,-5,-15,18,-12.27917602,-6.16584192,-3.546776548,-12.27917602,-21.84132752,-20.56795198,1.31075062,0.608124196,-0.258037358,1.31075062,-4.027577425,1.452709961,1
2156,-42,21,36,-4.145011775,-11.01270237,-29.89576879,-4.145011775,11.5888781,-8.339951919,1.892557804,3.872839414,0.991424842,1.892557804,-2.407942903,0.119226102,3
2157,-25,48,-13,-7.012219274,-18.2918915,-37.3651103,-7.012219274,-10.48317109,-12.08638393,0.779483571,6.709596178,0.797532758,0.779483571,-0.08723074,0.720478552,3
2158,-2,50,31,-36.11811157,-18.63056155,-5.034709175,-36.11811157,13.63113707,-6.492810418,10.68663792,0.048344745,1.922229191,10.68663792,3.486231694,-0.08863698,1
2159,-3,16,69,-19.5505865,-14.31884266,-8.089537871,-19.5505865,-0.193949359,-21.70404337,5.06364673,1.92478912,0.702610783,5.06364673,-2.000266141,0.601848842,1
2160,12,-29,5,0.865894822,2.397210432,16.01391938,0.865894822,-21.29511364,10.39893912,-1.158508994,-1.258428262,2.351616944,-1.158508994,-3.344438467,-1.218144946,2
2161,-40,6,36,18.33158472,18.03075454,-6.929200448,18.33158472,7.336416506,20.70868748,-3.98791533,-1.600901813,-1.24646599,-3.98791533,-2.650110237,-2.707712851,4
2162,-42,-35,44,25.87556919,-3.046024256,-34.92263015,25.87556919,1.400177102,2.630998151,-5.940205367,6.458301382,-2.396037546,-5.940205367,1.822416331,1.095254283,2
2163,-22,-54,-26,-15.47854042,37.44264179,-8.682774533,-15.47854042,-20.39111735,7.360958394,2.058293342,0.29503892,-4.279789751,2.058293342,-3.192797601,1.41290848,1
2164,-50,13,14,35.21736421,-7.762988095,-17.94886471,35.21736421,-15.49608875,-6.002103123,-7.833060351,6.064007266,-2.496217305,-7.833060351,2.592324492,1.218435088,2
2165,41,-4,-9,32.4304925,-11.6090842,19.61279572,32.4304925,-22.53775575,-10.28895443,-5.992181807,-1.619494181,3.264673884,-5.992181807,1.088916611,1.614802471,2
2166,-1,18,-8,-21.33850658,-20.89510451,20.39182143,-21.33850658,-16.29096586,0.352398875,1.993849995,-1.304278198,3.668407374,1.993849995,-1.624372084,-1.890148807,1
2167,-48,-3,41,46.75988521,-11.07396501,3.709835377,46.75988521,6.91182253,3.558091439,-8.470261903,-0.293636714,1.131606685,-8.470261903,0.051743056,-0.723221897,2
2168,-56,-24,-23,-21.49023799,-15.63315229,-26.50230261,-21.49023799,7.783144033,19.08727743,2.845815835,4.079928969,0.861463035,2.845815835,-2.257499786,-0.880161803,1
2169,16,-33,7,-4.254776247,13.11790938,33.12789545,-4.254776247,-16.76274924,-3.672451524,-0.588851625,-3.0638407,1.009082492,-0.588851625,-3.039042126,1.114382899,4
2170,5,-1,43,35.46756601,-19.00082402,2.077156458,35.46756601,-0.791155926,-10.72377308,-8.962343112,0.206402215,1.737182692,-8.962343112,1.692161254,-0.710657175,2
2171,-49,-57,42,-33.61667419,-1.231483343,-27.33081589,-33.61667419,4.262476047,-20.04163388,9.132484143,4.294499067,-4.450557843,9.132484143,3.047690567,1.457063872,1
2172,-53,-50,-18,4.00084247,14.84197461,-35.88891847,4.00084247,-5.530433205,7.345056322,-0.17814955,3.953661651,-4.070715823,-0.17814955,-2.577861032,0.23073859,3
2173,3,44,-3,-41.62894903,-9.288065602,19.06118701,-41.62894903,2.695206621,-8.36634503,7.968735557,-2.285130368,1.498840272,7.968735557,2.181447363,-1.120069607,1
2174,44,-72,19,12.92560813,34.2067849,12.55336264,12.92560813,24.97208218,-3.387034961,-2.019745579,-5.688290161,-4.03223091,-2.019745579,1.821515441,0.498404604,4
2175,-19,-9,-32,-23.93985494,2.382724541,21.44114413,-23.93985494,-19.71677005,32.05403171,5.104932685,-1.163028317,1.592884553,5.104932685,-1.363074555,-2.65731463,1
2176,41,-47,-24,5.112305678,46.80587224,-2.652643534,5.112305678,9.670042763,5.938861202,-0.70930953,-2.814003104,-6.793442865,-0.70930953,0.759297933,-0.747160617,4
2177,-7,-90,16,29.25946007,31.9340789,-5.769332397,29.25946007,0.657476207,-3.529512181,-6.571497595,-2.075533371,-2.997676683,-6.571497595,-0.167492426,-1.726597194,4
2178,10,21,33,22.79162024,-19.77837941,-0.850088236,22.79162024,-5.663642757,-11.82482526,-5.282618111,2.073733911,2.301504939,-5.282618111,-0.204330303,0.060109298,2
2179,-4,54,5,-38.59259858,-6.124097857,7.946299404,-38.59259858,18.62780485,-15.29511046,9.639671891,-1.92723999,0.845690723,9.639671891,2.847720493,-0.31956793,1
2180,26,-76,-30,-36.4609894,5.270619688,-22.53440718,-36.4609894,-2.623265385,-12.0778262,9.172548571,1.256650893,-3.718739678,9.172548571,0.712933033,0.925153033,1
2181,-5,-55,-8,23.1523382,46.27556194,11.65987619,23.1523382,-18.89820938,-8.437453331,-6.090942216,-2.571172996,-2.971518175,-6.090942216,-0.433307422,1.642524782,4
2182,26,48,34,-31.20333556,-27.17642751,0.061829303,-31.20333556,6.31984608,-7.59484679,8.082321796,0.369186311,3.013868812,8.082321796,1.225584684,-1.222072792,1
2183,66,-21,-15,-36.19132183,-22.2388092,11.14641959,-36.19132183,16.47851481,3.257897107,12.44012225,1.539665142,0.936399411,12.44012225,4.78305853,1.762929431,1
2184,7,-82,-17,-17.29478083,41.61524397,-29.44483506,-17.29478083,-13.43344822,-2.153647611,3.194992371,1.35241216,-7.519428851,3.194992371,-0.514006105,0.433254627,4
2185,-15,-72,53,23.29058712,21.41625254,-19.51927342,23.29058712,16.82381242,3.446296357,-7.351672379,0.004578132,-5.943599616,-7.351672379,1.418271221,-1.616713305,4
2186,45,-8,48,34.90358155,-21.64578662,22.32049698,34.90358155,8.016645783,15.38909143,-6.079223179,-1.874563824,2.995181856,-6.079223179,1.573616821,-0.284443716,2
2187,-41,-76,24,4.285611529,37.6734461,6.168858775,4.285611529,25.45974419,-12.28867843,-0.810727428,-4.933333265,-4.994996663,-0.810727428,2.678094811,-0.109938516,4
2188,11,-31,39,-27.07843945,-0.384533459,0.272118181,-27.07843945,11.03012502,-23.63342147,6.093108495,-0.525515771,0.033653161,6.093108495,-1.233209618,0.418554387,1
2189,-48,23,10,18.41228796,-7.631332583,-4.42246318,18.41228796,-17.8964554,-22.7217071,-3.343459735,1.329900728,0.438404304,-3.343459735,-3.20514164,0.738356662,2
2190,35,-5,-32,-27.95959429,-0.43662893,22.53885734,-27.95959429,-14.45810846,33.23698816,6.291646307,-1.552159947,1.362582888,6.291646307,-1.79774258,-1.741260633,1
2191,-44,-67,-10,7.026424824,40.59929637,-1.488364027,7.026424824,14.59177555,22.1172199,-3.043994831,-3.363081811,-3.775844737,-3.043994831,0.323460967,-2.815992855,4
2192,64,-3,33,38.87960155,-27.13111739,12.71909477,38.87960155,7.531025477,5.941585328,-6.296994037,-0.548651896,4.484689462,-6.296994037,2.335300067,-0.86768944,2
2193,2,-34,-41,-9.947993492,24.88487572,8.367968737,-9.947993492,-27.58360941,8.25003211,1.707931589,-1.716635932,-1.119339452,1.707931589,-2.673788964,1.990952953,1
2194,-57,3,2,44.26965102,-13.91302108,23.22693909,44.26965102,-17.0435724,-4.125565277,-10.69913482,1.422936259,2.473216855,-10.69913482,3.555628245,1.961246967,2
2195,6,14,63,9.019961088,-22.59402192,7.031076756,9.019961088,11.5398395,-10.8989818,0.681908211,0.510626339,4.605418757,0.681908211,-1.901305792,-0.064295145,1
2196,1,-52,59,27.90307846,22.63354298,3.878554942,27.90307846,27.67882808,-1.491455554,-6.753739804,-3.589314863,-4.331179518,-6.753739804,1.499053795,0.036106357,4
2197,-18,-84,-27,-30.34592563,14.78868002,-24.47694726,-30.34592563,-8.733999705,0.913738698,7.606591412,0.420908407,-6.227461141,7.606591412,0.961396141,0.627539188,1
2198,-37,24,-10,-19.99307007,-11.73182094,11.06123805,-19.99307007,-13.76493157,-10.68390012,3.472575336,-0.367717567,2.425696132,3.472575336,-2.541495815,1.6366377,1
2199,-6,0,16,-4.702190447,-8.647736509,-10.02422155,-4.702190447,-22.15990902,-17.6645155,-0.543516976,1.488319093,0.790002633,-0.543516976,-3.983696893,2.017800663,3
2200,-51,-29,33,39.16382089,-7.72877435,-18.41818098,39.16382089,-16.3459673,-9.981464504,-7.744752144,4.234739392,-0.770551911,-7.744752144,0.763555827,2.033509163,2
2201,-55,-59,-3,16.16037309,28.54616243,-4.485350367,16.16037309,14.65605757,15.82048672,-4.816160752,-2.118979402,-2.646264051,-4.816160752,-0.452080466,-3.602004826,4
2202,0,-24,72,39.8151998,-25.40749685,7.869260897,39.8151998,16.14906215,13.47806551,-7.426875208,-0.46782333,3.14022835,-7.426875208,1.896914505,-1.708825976,2
2203,12,33,-15,-16.98655669,-42.7242952,-2.962492934,-16.98655669,4.343010194,9.707449515,0.874470166,-0.09314789,4.386063056,0.874470166,0.001415834,-1.653317798,1
2204,-18,-58,20,-4.526645,42.37768258,10.31471348,-4.526645,28.18185923,-16.4955248,-1.246473378,-4.81232088,-4.76299147,-1.246473378,-0.189322053,0.289931639,4
2205,46,27,0,-7.221617956,-25.47620973,4.953165006,-7.221617956,-7.474062766,-10.72941936,3.226764334,1.798606999,4.511748623,3.226764334,-0.892749393,0.860979826,1
2206,-37,-58,-35,-27.60557728,1.648923863,-28.03566168,-27.60557728,-19.29813276,2.909093929,7.292654041,3.093997483,-4.818227452,7.292654041,0.020257991,1.095102067,1
2207,17,60,35,-31.08987694,-26.26941733,12.35525614,-31.08987694,11.05811698,-6.335928183,11.75737061,-0.329949717,1.508911269,11.75737061,4.845091739,0.319255672,1
2208,-14,22,14,-31.83322335,-19.61038602,-2.623108182,-31.83322335,-13.23442683,-11.35380777,2.183612605,1.379517522,3.103926956,2.183612605,-1.759710667,-0.534111551,1
2209,22,-20,-18,-33.77205731,-0.817226768,20.18642689,-33.77205731,-17.38320108,13.24786399,5.979686852,-0.2992963,1.54507114,5.979686852,-0.901531019,-0.991804648,1
